,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market,Adj Open,Adj High,Adj Low,Adj Close,Adj Final
0,39700,39700,39100,39700,39700,570413,22634514400,207,تابا,تابان نیرو سپاهان,پایه زرد,39700,39700,39100,39700,39700
1,40700,43100,40700,43100,43050,2894850,124579785650,194,وارس,سرمایه گذاری ارس صبا,پایه زرد,40700,43100,40700,43100,43050
2,7100,7640,7100,7640,7530,23167912,174341402250,1422,امید,تامین سرمایه امید,بورس,4955,5332,4955,5332,5255
3,23900,24480,23250,24480,24110,604301,14573567530,185,شدوص,دوده صنعتی پارس,بورس,23900,24480,23250,24480,24110
4,192950,192950,189500,192950,192850,98806,19054566050,106,فسدید,لوله وتجهیزات سدید - ورشکسته,پایه قرمز,192950,192950,189500,192950,192850
5,6050,6090,5840,5950,6040,69874467,421904988310,3139,رکیش,کارت اعتباری ایران کیش,بورس,6050,6090,5840,5950,6040
6,27050,27050,26200,26800,26050,135214,3642696650,71,دقاضی,داروسازی شهید قاضی,فرابورس,27050,27050,26200,26800,26050
7,7010,7300,6820,6970,7040,27897906,196345043720,2365,دامین,داروسازی امین,بورس,6881,7165,6694,6841,6910
8,14770,14950,14100,14350,14570,17370568,253035926650,3062,ثغرب,شرکت سرمایه گذاری مسکن شمالغرب,فرابورس,14632,14810,13968,14216,14433
9,4700,4775,4394,4622,4637,92995321,431221655587,7064,وپویا,سرمایه گذاری پویا,فرابورس,4700,4775,4394,4622,4637
10,6655,6797,6280,6797,6728,85947127,578264166363,4654,شسینا,صنایع شیمیایی سینا,بورس,6480,6618,6115,6618,6551
11,22250,22700,21550,21950,22100,4893834,108125437100,4845,بگیلان,توسعه مسیر برق گیلان,فرابورس,22250,22700,21550,21950,22100
12,4989,5219,4920,4990,5049,17744538,89586982914,1443,وبوعلی,سرمایه گذاری بوعلی,بورس,3082,3224,3040,3083,3119
13,89650,89650,89650,89650,89650,905079,81140332350,122,سلار,شرکت سیمان لارستان,پایه زرد,89650,89650,89650,89650,89650
14,26850,26850,26850,26850,26850,285844,7674911400,57,کفرآور,فرآورده های سیمان شرق,پایه زرد,24846,24846,24846,24846,24846
15,12690,13140,12340,12810,12880,4351887,56041047170,731,چفیبر,فیبر ایران,بورس,12671,13121,12322,12791,12861
16,4750,4983,4750,4898,4856,20690093,100474137228,1148,بموتو,موتوژن,بورس,3649,3828,3649,3763,3731
17,21820,22500,21820,22330,22220,25723962,571512735490,675,ارزش,صندوق س ارزش آفرین بیدار-سهام,نامعلوم,21820,22500,21820,22330,22220
18,53500,53500,52600,53450,53450,2239286,119714056050,457,فلات,گروه صنایع معادن فلات ایرانیان,پایه زرد,53500,53500,52600,53450,53450
19,7040,7450,7040,7400,7270,1226115,8912073780,173,میدکوح,ح.توسعه م وص.معدنی خاورمیانه,نامعلوم,7040,7450,7040,7400,7270
20,7120,7400,7120,7400,7340,1305654,9587590490,174,میدکوح,ح.توسعه م وص.معدنی خاورمیانه,نامعلوم,7120,7400,7120,7400,7340
21,69900,71050,67200,71050,70400,282800,19930713050,193,وثخوز,سرمایه گذاری و توسعه خوزستان,پایه زرد,68660,69790,66008,69790,69151
22,10330,10480,9890,10290,10100,9586089,96816026540,1003,فروس,فروسیلیس ایران,بورس,4830,4900,4624,4811,4722
23,80000,83900,77100,82800,81750,2417789,197699395050,2113,سدبیر,س. تدبیرگران فارس وخوزستان,فرابورس,80000,83900,77100,82800,81750
24,26100,26100,24860,25370,25150,4601917,116130759150,593,وصندوق,سرمایه گذاری صندوق بازنشستگی,بورس,22667,22667,21590,22033,21842
25,4431,4807,4431,4807,4751,168032313,798348986132,5096,غبشهر,صنعتی بهشهر,بورس,4431,4807,4431,4807,4751
26,2900,2900,2752,2804,2837,65915785,186999559003,2797,وصنا,گروه صنایع بهشهرایران,بورس,2900,2900,2752,2804,2837
27,221260,238070,221250,238070,232540,19833949,4612213248880,21870,دارا یکم,صندوق واسطه گری مالی یکم-سهام,نامعلوم,221260,238070,221250,238070,232540
28,2473,2473,2473,2473,2447,5384539,13315964947,115,ثنام,س ساختمانی ب نام آوران مهندسی,پایه زرد,2462,2462,2462,2462,2436
29,9660,9660,9100,9660,9560,15620505,149357395290,794,آینده,بازرگانی آینده سازان بهشت پارس,پایه زرد,9660,9660,9100,9660,9560
30,26500,26500,26100,26500,26500,1340424,35488812900,244,سباقر,سیمان باقران,پایه زرد,25524,25524,25139,25524,25524
31,141750,141750,141750,141750,141750,2717,385134750,13,پشاهن,تولیدی پلاستیک شاهین,پایه زرد,141750,141750,141750,141750,141750
32,30620,30620,29150,29500,30520,16006462,488483353910,2051,وپخش,داروپخش (هلدینگ,بورس,27478,27478,26159,26473,27388
33,3453,3655,3453,3645,3639,6434663,23417495829,303,وحکمت,بیمه حکمت صبا,پایه زرد,3453,3655,3453,3645,3639
34,20000,20480,19930,20440,19970,1611997,32186364230,103,وبازار,صندوق س شاخصی بازارآشنا,نامعلوم,20000,20480,19930,20440,19970
35,3960,4005,3920,4000,3903,4499246,17892786179,278,وخاور,بانک خاورمیانه,بورس,3960,4005,3920,4000,3903
36,4000,4000,3944,4000,3969,20105346,79806264364,424,وخاور,بانک خاورمیانه,بورس,4000,4000,3944,4000,3969
37,19000,19800,18760,19500,19440,8500876,165216997510,1853,سیتا,سرمایه گذاری سیمان تامین,بورس,19000,19800,18760,19500,19440
38,245750,245750,238200,245750,245600,532792,130842641350,345,شصفها,پتروشیمی اصفهان,پایه نارنجی,245750,245750,238200,245750,245600
39,2977,2983,2877,2965,2972,36969358,109858594671,1645,غگرجی,بیسکویت گرجی,بورس,2977,2983,2877,2965,2972
40,33550,35960,33550,35000,35380,1726449,61077512260,618,دشیمی,شیمی داروئی داروپخش,بورس,33550,35960,33550,35000,35380
41,5690,5820,5530,5770,5680,33104856,187913800420,1433,تنوین,تامین سرمایه نوین,بورس,3544,3625,3444,3593,3537
42,23890,25300,23620,25300,25210,60085919,1514731611690,6473,برکت,گروه دارویی برکت,بورس,10611,11237,10491,11237,11197
43,8450,8470,8000,8470,8290,25965011,215203844200,1930,خمحور,تولیدمحورخودرو,بورس,8330,8350,7886,8350,8172
44,5400,5400,5143,5214,5222,5994314,31301785532,646,سجام,مجتمع سیمان غرب آسیا,فرابورس,5400,5400,5143,5214,5222
45,14800,14800,14070,14480,14620,11132394,162749621380,1442,دکوثر,داروسازی کوثر,بورس,14722,14722,13996,14404,14543
46,31000,31730,30800,31730,31040,2041809,63378060830,449,زکوثر,سرمایه گذاری کشاورزی کوثر,بورس,31000,31730,30800,31730,31040
47,21500,21910,20700,21910,21560,133442231,2876954850070,15853,شبریز,پالایش نفت تبریز,بورس,18393,18744,17708,18744,18444
48,15900,17080,15900,16720,16900,5277931,89175620740,1079,قرن,پدیده شیمی قرن,بورس,10600,11386,10600,11146,11266
49,19800,20290,19300,20130,19990,14284886,285538261390,2983,شگویا,پتروشیمی تندگویان,فرابورس,18322,18775,17859,18627,18498
50,62020,66980,61020,66000,65580,1785397,117094222630,680,دتماد,تولیدمواداولیه داروپخش,بورس,55151,59562,54262,58690,58317
51,55250,55250,52200,55150,55150,729555,40225750350,240,ولانا,شرکت لیزینگ آریا دانا,پایه زرد,55250,55250,52200,55150,55150
52,18930,19440,17600,19060,18680,5371521,100319956950,1109,لبوتان,گروه صنعتی بوتان,بورس,18590,19091,17284,18718,18344
53,1579,1579,1538,1553,1553,1500799538,2331369799240,28081,شستا,سرمایه گذاری تامین اجتماعی,بورس,1353,1353,1318,1331,1331
54,9910,9940,9550,9840,9790,5059960,49531366530,626,تمحرکه,ماشین سازی نیرو محرکه,پایه زرد,9910,9940,9550,9840,9790
55,21770,22180,21000,22180,21970,4655072,102272965780,870,لخزر,پارس خزر,بورس,21071,21467,20325,21467,21264
56,3560,3765,3560,3765,3728,75186034,280330073798,1887,فسرب,ملی سرب وروی ایران,بورس,3556,3761,3556,3761,3724
57,21000,21940,20980,21800,21840,20025273,437306445750,3327,ثرود,سرمایه گذاری مسکن زاینده رود,فرابورس,21000,21940,20980,21800,21840
58,15550,16110,15250,15800,15750,37622362,592542764420,4696,وبانک,سرمایه گذاری گروه توسعه ملی,بورس,12603,13057,12360,12806,12765
59,18410,18411,18409,18411,18410,18248171,335955244924,963,داریک,صندوق س.اعتماد داریک-د,پایه زرد,18410,18411,18409,18411,18410
60,14990,15760,14230,15480,15550,10600961,164845181590,1831,داوه,داروسازی آوه سینا,فرابورس,14860,15624,14107,15346,15415
61,29740,29740,28210,29200,29420,4470380,131514211220,1062,کطبس,ذغال سنگ نگین ط بس,بورس,27899,27899,26464,27393,27599
62,219620,219620,219620,219620,219620,632867,138990250540,306,قصفها,قنداصفهان,بورس,210402,210402,210402,210402,210402
63,13570,14100,13260,13940,13590,31139159,423097929560,3319,کاوه,فولاد کاوه جنوب کیش,بورس,12750,13248,12458,13097,12768
64,8090,8320,7720,8320,8100,30079008,243557128410,2812,ولغدر,لیزینگ خودروغدیر,بورس,8090,8320,7720,8320,8100
65,25500,25500,25500,25500,25500,1893184,48276192000,76,ثاصفا,شرکت ساختمان اصفهان,پایه زرد,25500,25500,25500,25500,25500
66,39950,40850,39050,40230,39960,3999458,159831953550,1062,سفارس,سیمان فارس و خوزستان,بورس,39950,40850,39050,40230,39960
67,3214,3284,3150,3220,3248,183460815,595803421133,4553,فاراک,ماشین سازی اراک,بورس,3214,3284,3150,3220,3248
68,4679,4850,4571,4822,4763,16934203,80652794888,814,ولبهمن,شرکت بهمن لیزینگ,فرابورس,4679,4850,4571,4822,4763
69,4773,4773,4773,4773,4773,9016918,43037749614,601,خاذین,سایپاآذین,بورس,4773,4773,4773,4773,4773
70,17420,17421,17420,17420,17420,21267028,370475921033,459,سپیدما,صندوق س. سپید دماوند-د,پایه زرد,17420,17421,17420,17420,17420
71,22000,23850,22000,23850,23550,7104578,167286544350,1247,دتولید,داروسازی تولید دارو,فرابورس,15686,17005,15686,17005,16791
72,4848,4848,4701,4848,4820,127603177,615104863519,6660,قثابت,قند ثابت خراسان,بورس,4848,4848,4701,4848,4820
73,11820,11820,11820,11820,11820,2110057,24940873740,258,لابسا,آبسال,بورس,11733,11733,11733,11733,11733
74,8400,8690,8350,8690,8580,36523436,313379864610,2917,اپرداز,آتیه داده پرداز,فرابورس,8314,8601,8265,8601,8492
75,6890,7020,6780,6910,6870,31310820,215249902570,1569,ونوین,بانک اقتصادنوین,بورس,6890,7020,6780,6910,6870
76,15520,15750,15510,15750,15690,17916229,281020532750,3060,گدنا,تهیه توزیع غذای دنا آفرین فدک,فرابورس,15472,15701,15462,15701,15641
77,26200,26700,25550,25850,26550,2856132,75845458500,536,کاسپین,داروسازی کاسپین تامین,فرابورس,23358,23803,22778,23046,23670
78,8300,8300,8110,8300,8300,254511030,2111771101050,4687,حفاری,حفاری شمال,بورس,8198,8198,8011,8198,8198
79,3090,3098,2997,3044,3049,23697767,72245913421,1577,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس,2657,2664,2577,2618,2622
80,10670,11300,10250,11250,11010,20579365,226585678290,2300,وبشهر,توسعه صنایع بهشهر(هلدینگ,بورس,10185,10787,9784,10739,10510
81,15210,16180,14890,15900,15640,11325107,177142012060,2231,پدرخش,درخشان تهران,بورس,15078,16040,14761,15763,15505
82,173750,173750,165480,173750,173010,13492559,2334343075330,12193,لپارس,پارس الکتریک,بورس,171271,171271,163119,171271,170542
83,5290,5480,5120,5370,5330,34642198,184812431150,2042,پارسیان,بیمه پارسیان,بورس,5098,5281,4934,5175,5137
84,36350,36450,34800,35700,35430,5016977,177727825950,2020,سیمرغ,سیمرغ,بورس,36350,36450,34800,35700,35430
85,22500,22500,22500,22500,22500,3673420,82651950000,233,ثباغ,شهر سازی و خانه سازی باغمیشه,فرابورس,11256,11256,11256,11256,11256
86,25990,27600,24960,27520,26370,6433777,169661798760,2377,غشصفا,شیرپاستوریزه پگاه اصفهان,بورس,24845,26384,23860,26308,25208
87,100150,107210,100150,107210,106850,1551706,165807318970,841,سفانو,سیمان فارس نو,بورس,100150,107210,100150,107210,106850
88,100150,107210,100150,107210,106850,1551706,165807318970,841,سفانو,سیمان فارس نو,بورس,100150,107210,100150,107210,106850
89,22550,22550,20850,21750,22200,14642756,325084228400,1279,زفکا,کشت و دامداری فکا,فرابورس,22550,22550,20850,21750,22200
90,4330,4480,4271,4424,4365,19400674,84676357014,991,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس,2165,2240,2135,2212,2182
91,338599,365000,338599,347503,346226,51507,17833044854,195,آتیمس,صندوق س.آرمان آتیه درخشان مس-س,نامعلوم,338599,365000,338599,347503,346226
92,11320,11370,11150,11370,11360,18865609,214238637180,1582,خموتور,موتورسازان تراکتورسازی ایران,بورس,6061,6088,5970,6088,6083
93,2511,2511,2511,2511,2511,17445872,43806584592,305,ورازی,بیمه رازی,پایه زرد,2511,2511,2511,2511,2511
94,19170,19170,19170,19170,18460,985828,18898322760,246,سپ,پرداخت الکترونیک سامان کیش,بورس,19170,19170,19170,19170,18460
95,13700,13700,12650,13040,13000,12081374,157065378070,1582,سکرد,سیمان کردستان,بورس,13700,13700,12650,13040,13000
